Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2019-06-06,232.0,229.5,231.5,232.0,34651731.0,212.39,233.57,234.52,238.46,242.81,253.62,238.05,222.48,0.13
2019-06-10,240.0,234.5,237.5,240.0,35373888.0,219.72,235.71,235.52,238.61,242.72,250.53,237.25,223.97,0.11
2019-06-11,246.0,239.0,240.0,244.5,31965670.0,223.84,238.64,237.15,239.17,242.78,249.25,236.95,224.65,0.1
2019-06-12,247.5,243.0,244.5,246.0,29675556.0,225.21,241.09,238.76,239.82,242.88,248.7,236.82,224.95,0.1
2019-06-13,244.0,240.0,242.5,240.0,32981724.0,219.72,240.73,238.98,239.84,242.79,246.98,236.38,225.77,0.09
2019-06-14,239.5,236.0,238.5,236.0,31951556.0,216.06,239.15,238.44,239.47,242.56,245.24,235.82,226.41,0.08
2019-06-17,235.0,230.5,231.5,233.0,51017012.0,213.31,237.1,237.45,238.85,242.25,244.52,235.4,226.28,0.08
2019-06-18,235.5,233.0,234.0,235.5,28578087.0,215.6,236.57,237.1,238.53,242.03,244.32,235.28,226.23,0.08
2019-06-19,244.0,240.5,242.5,244.0,50164372.0,223.38,239.05,238.35,239.05,242.09,245.55,235.78,226.0,0.08
2019-06-20,245.5,241.0,242.0,245.0,37836291.0,224.3,241.03,239.56,239.62,242.19,246.67,236.12,225.58,0.09
2019-06-21,248.5,246.0,248.0,248.5,61164304.0,227.5,243.52,241.19,240.47,242.4,248.49,237.05,225.61,0.1
2019-06-24,242.0,240.0,241.0,241.0,43300507.0,227.97,242.68,241.15,240.52,242.35,248.86,237.45,226.04,0.1
2019-06-25,241.5,237.0,241.0,238.5,28559283.0,225.61,241.29,240.67,240.33,242.22,248.84,237.82,226.81,0.09
2019-06-26,236.5,234.0,235.0,234.5,27607041.0,221.82,239.02,239.55,239.77,241.97,248.64,238.02,227.41,0.09
2019-06-27,241.5,236.0,236.0,240.5,42007834.0,227.5,239.52,239.72,239.84,241.92,248.49,238.58,228.66,0.08
2019-06-28,241.5,238.0,241.5,239.0,25962203.0,226.08,239.34,239.59,239.76,241.83,248.26,238.98,229.69,0.08
2019-07-01,250.0,245.0,245.5,248.5,66307875.0,235.07,242.4,241.21,240.59,242.05,249.63,239.62,229.62,0.08
2019-07-02,250.0,247.5,249.5,249.0,24181202.0,235.54,244.6,242.63,241.39,242.27,250.95,240.18,229.4,0.09
2019-07-03,245.0,242.0,244.0,242.5,29449774.0,229.39,243.9,242.6,241.5,242.28,250.94,240.65,230.36,0.09
2019-07-04,245.0,242.5,244.5,244.0,17481240.0,230.81,243.93,242.86,241.74,242.34,251.15,241.1,231.05,0.08
2019-07-05,245.0,241.5,244.5,243.0,22867074.0,229.87,243.62,242.88,241.86,242.36,250.81,241.65,232.49,0.08
2019-07-08,244.5,240.0,240.0,242.5,27787909.0,229.39,243.25,242.81,241.92,242.36,250.91,241.78,232.64,0.08
2019-07-09,243.0,240.5,241.5,242.0,16418987.0,228.92,242.83,242.67,241.93,242.35,250.7,241.65,232.6,0.07
2019-07-10,247.0,243.0,243.0,247.0,23812131.0,233.65,244.22,243.45,242.41,242.5,250.86,241.7,232.54,0.08
2019-07-11,250.0,247.5,250.0,250.0,31160289.0,236.49,246.15,244.64,243.13,242.75,252.0,242.2,232.4,0.08
2019-07-12,252.0,249.5,252.0,250.5,23479432.0,236.96,247.6,245.71,243.83,243.0,252.93,242.92,232.92,0.08
2019-07-15,254.5,249.5,251.0,254.5,29727300.0,240.74,249.9,247.31,244.85,243.38,254.12,244.0,233.88,0.08
2019-07-16,256.5,253.5,254.0,256.0,21361249.0,242.16,251.93,248.89,245.91,243.79,255.64,245.02,234.41,0.09
2019-07-17,254.0,251.0,254.0,252.0,25573648.0,238.38,251.96,249.45,246.49,244.06,256.45,245.42,234.4,0.09
2019-07-18,254.5,251.5,252.0,254.0,20842575.0,240.27,252.64,250.28,247.21,244.39,257.51,245.88,234.24,0.09
2019-07-19,261.0,259.0,259.5,259.0,59709798.0,245.0,254.76,251.87,248.33,244.87,259.34,246.4,233.46,0.11
2019-07-22,264.0,262.0,263.0,264.0,31522639.0,249.73,257.84,254.07,249.82,245.5,262.32,247.55,232.78,0.12
2019-07-23,266.5,262.5,265.5,264.0,29273223.0,249.73,259.89,255.88,251.17,246.1,264.62,248.82,233.03,0.13
2019-07-24,266.5,263.0,266.5,265.0,23734039.0,250.68,261.59,257.54,252.49,246.72,266.21,250.35,234.49,0.13
2019-07-25,265.0,261.5,264.0,265.0,30433545.0,250.68,262.73,258.89,253.68,247.32,267.97,251.58,235.18,0.13
2019-07-26,262.5,261.0,261.0,261.0,20438071.0,246.89,262.15,259.28,254.38,247.77,268.49,252.68,236.86,0.13
2019-07-29,262.0,259.5,260.0,261.0,17509320.0,246.89,261.77,259.59,255.01,248.2,269.39,253.3,237.21,0.13
2019-07-30,263.0,260.0,262.5,260.0,22670612.0,245.95,261.18,259.66,255.48,248.59,270.07,253.85,237.63,0.13
2019-07-31,260.0,257.0,260.0,259.5,31635601.0,245.47,260.62,259.63,255.87,248.95,270.22,254.7,239.18,0.12
2019-08-01,257.5,255.5,257.5,256.5,30017526.0,242.64,259.25,259.06,255.93,249.2,270.06,255.32,240.59,0.12
2019-08-02,253.5,250.5,252.0,251.5,54021644.0,237.91,256.66,257.69,255.51,249.27,269.49,255.75,242.01,0.11
2019-08-05,252.0,245.5,251.0,246.5,51535721.0,233.18,253.28,255.65,254.65,249.18,269.01,255.95,242.89,0.1
2019-08-06,250.0,240.0,240.0,248.5,58625879.0,235.07,251.68,254.35,254.06,249.16,268.21,256.27,244.34,0.09
2019-08-07,250.5,246.5,250.0,248.0,29435460.0,234.59,250.46,253.2,253.48,249.12,268.11,256.32,244.54,0.09
2019-08-08,254.0,248.0,248.0,253.5,29725266.0,239.8,251.47,253.25,253.49,249.26,268.01,256.5,244.99,0.09
2019-08-12,254.5,251.0,254.5,251.0,21794603.0,237.43,251.31,252.84,253.25,249.32,267.98,256.52,245.07,0.09
2019-08-13,249.5,246.5,249.0,246.5,23121107.0,233.18,249.71,251.69,252.61,249.23,268.37,256.12,243.88,0.1
2019-08-14,254.0,249.5,252.5,249.5,35216703.0,236.01,249.64,251.29,252.31,249.24,268.38,255.8,243.22,0.1
2019-08-15,248.5,246.0,247.0,248.0,27624412.0,234.59,249.09,250.69,251.9,249.2,268.54,255.6,242.66,0.1
2019-08-16,252.0,248.0,249.5,250.0,25370715.0,236.49,249.4,250.57,251.72,249.22,268.55,255.4,242.25,0.1
2019-08-19,253.0,250.5,251.5,252.0,24060514.0,238.38,250.26,250.83,251.75,249.31,268.17,255.05,241.93,0.1
2019-08-20,254.5,252.5,254.0,254.5,19960494.0,240.74,251.68,251.5,252.01,249.48,267.04,254.58,242.11,0.1
2019-08-21,255.0,253.0,254.5,254.5,20269296.0,240.74,252.62,252.04,252.25,249.65,265.79,254.1,242.41,0.09
2019-08-22,257.5,254.0,257.0,254.0,21900840.0,240.27,253.08,252.4,252.41,249.79,264.12,253.55,242.98,0.08
2019-08-23,254.5,253.0,253.5,254.0,14166877.0,240.27,253.39,252.69,252.56,249.93,262.18,253.0,243.82,0.07
2019-08-26,250.5,248.5,249.0,248.5,31678620.0,235.07,251.76,251.93,252.18,249.88,260.98,252.38,243.77,0.07
2019-08-27,251.0,248.5,250.5,250.0,50234951.0,236.49,251.17,251.58,251.97,249.89,259.51,251.82,244.14,0.06
2019-08-28,253.0,250.5,250.5,252.0,15132882.0,238.38,251.45,251.65,251.97,249.96,258.14,251.42,244.71,0.05
2019-08-29,254.0,251.0,253.0,254.0,19587767.0,240.27,252.3,252.08,252.17,250.09,256.9,251.15,245.4,0.05
2019-08-30,259.0,256.0,256.5,259.0,35184201.0,245.0,254.53,253.34,252.82,250.38,257.56,251.28,244.99,0.05
2019-09-02,258.0,256.0,258.0,257.5,14614854.0,243.58,255.52,254.1,253.26,250.61,258.43,251.58,244.72,0.05
2019-09-03,258.0,253.0,256.5,254.0,25762495.0,240.27,255.01,254.08,253.33,250.72,258.46,251.95,245.44,0.05
2019-09-04,258.0,254.0,254.0,257.5,22540733.0,243.58,255.84,254.7,253.73,250.95,259.13,252.4,245.67,0.05
2019-09-05,263.0,260.5,263.0,263.0,48791728.0,248.78,258.23,256.21,254.61,251.34,261.01,253.15,245.29,0.06
2019-09-06,265.0,263.0,265.0,263.5,25408515.0,249.26,259.99,257.53,255.46,251.74,262.71,253.65,244.59,0.07
2019-09-10,264.0,260.5,263.5,261.5,29308866.0,247.37,260.49,258.26,256.03,252.06,263.76,254.18,244.59,0.08
2019-09-11,264.5,260.5,264.0,263.0,36196015.0,248.78,261.33,259.12,256.7,252.42,264.64,255.0,245.36,0.08
2019-09-12,265.0,261.5,265.0,262.5,26017293.0,248.31,261.72,259.73,257.25,252.75,265.47,255.65,245.83,0.08
2019-09-16,265.5,261.5,262.0,265.5,32573966.0,251.15,262.98,260.78,258.04,253.17,266.58,256.52,246.47,0.08
2019-09-17,266.5,264.5,266.5,265.0,27600844.0,250.68,263.65,261.55,258.7,253.56,267.51,257.27,247.04,0.08
2019-09-18,269.5,266.5,267.0,267.0,47684759.0,252.57,264.77,262.54,259.49,254.0,268.79,258.02,247.26,0.08
2019-09-19,268.0,264.0,268.0,265.0,25233567.0,252.57,264.85,262.99,260.01,254.36,269.59,258.55,247.51,0.09
2019-09-20,266.5,264.0,266.0,264.0,43868865.0,251.61,264.56,263.17,260.39,254.67,270.15,259.02,247.9,0.09
2019-09-23,264.0,263.0,264.0,264.0,13093208.0,251.61,264.38,263.32,260.74,254.98,270.6,259.52,248.45,0.09
2019-09-24,265.5,262.0,263.5,265.0,24244943.0,252.57,264.58,263.63,261.14,255.31,271.09,260.08,249.06,0.08
2019-09-25,266.0,262.0,262.5,266.0,21003163.0,253.52,265.06,264.06,261.61,255.66,270.87,260.95,251.03,0.08
2019-09-26,269.5,266.5,269.0,268.0,29940103.0,255.43,266.04,264.78,262.21,256.06,270.86,261.85,252.84,0.07
2019-09-27,272.5,271.0,271.5,272.0,41235817.0,259.24,268.02,266.09,263.15,256.59,271.7,262.85,254.0,0.07
2019-10-01,280.5,273.0,273.0,280.0,71743890.0,266.86,272.02,268.62,264.75,257.35,274.86,264.15,253.44,0.08
2019-10-02,281.0,279.0,280.0,279.5,29295953.0,266.39,274.51,270.6,266.16,258.08,277.52,265.18,252.83,0.09
2019-10-03,277.5,274.0,274.0,276.5,31890864.0,263.53,275.17,271.67,267.14,258.68,278.88,266.12,253.37,0.1
2019-10-04,280.0,275.0,279.5,276.5,35169613.0,263.53,275.62,272.55,268.03,259.27,279.49,267.25,255.01,0.09
2019-10-07,279.5,277.5,279.0,278.0,17510230.0,264.96,276.41,273.54,268.98,259.88,280.51,268.27,256.04,0.09
2019-10-08,286.5,282.5,283.5,286.5,35278551.0,273.06,279.77,275.9,270.65,260.75,283.77,269.45,255.13,0.11
2019-10-09,286.0,282.0,283.5,282.0,34777456.0,268.77,280.52,277.01,271.73,261.45,285.41,270.38,255.34,0.11
2019-10-14,291.5,288.5,291.5,290.0,46683517.0,276.4,283.68,279.37,273.47,262.39,288.51,271.8,255.09,0.12
2019-10-15,296.0,292.0,293.5,293.5,38018567.0,279.73,286.95,281.94,275.38,263.41,291.99,273.32,254.66,0.14
2019-10-16,298.0,293.5,298.0,296.5,40297144.0,282.59,290.13,284.59,277.39,264.49,295.54,275.02,254.51,0.15
2019-10-17,295.5,292.0,295.0,293.5,40271938.0,279.73,291.26,286.21,278.92,265.44,297.95,276.42,254.9,0.16
2019-10-18,295.5,291.0,293.0,293.0,45102984.0,279.25,291.84,287.44,280.27,266.35,299.83,277.82,255.82,0.16
2019-10-21,291.0,288.5,291.0,290.0,34634365.0,276.4,291.22,287.91,281.19,267.12,301.0,278.98,256.95,0.16
2019-10-22,294.0,291.5,292.5,294.0,26005020.0,280.21,292.15,289.01,282.41,268.0,302.4,280.42,258.45,0.16
2019-10-23,293.5,290.5,293.5,293.0,28675408.0,279.25,292.43,289.74,283.42,268.82,303.14,281.88,260.61,0.15
2019-10-24,294.5,291.0,294.5,293.0,29040827.0,279.25,292.62,290.33,284.33,269.62,303.44,283.32,263.21,0.14
2019-10-25,294.5,292.5,294.5,293.5,22682711.0,279.73,292.91,290.91,285.21,270.4,303.46,284.75,266.04,0.13
2019-10-28,295.5,294.0,295.0,294.5,20076561.0,280.68,293.44,291.56,286.09,271.19,303.22,286.18,269.13,0.12
2019-10-29,298.5,296.5,297.0,298.5,36682131.0,284.5,295.13,292.82,287.27,272.08,303.37,287.7,272.03,0.11
2019-10-30,299.5,296.5,298.5,299.5,32370342.0,285.45,296.59,294.04,288.44,272.98,303.79,289.08,274.36,0.1
2019-10-31,301.5,298.5,300.0,298.5,40944514.0,284.5,297.22,294.85,289.4,273.82,304.64,290.0,275.36,0.1
2019-11-01,299.5,296.5,299.5,299.0,30121678.0,284.97,297.82,295.6,290.31,274.65,305.28,290.98,276.67,0.1
2019-11-04,308.0,301.0,302.5,307.0,44899671.0,292.6,300.88,297.68,291.9,275.71,306.81,292.5,278.19,0.1
2019-11-05,310.5,307.0,307.5,310.5,32201184.0,295.93,304.08,300.01,293.67,276.85,308.59,294.2,279.81,0.1
2019-11-06,311.5,308.0,309.0,311.0,22149743.0,296.41,306.39,302.01,295.32,277.97,309.99,295.85,281.71,0.1
2019-11-07,310.0,306.5,310.0,309.0,28291659.0,294.5,307.26,303.28,296.62,278.98,311.54,296.98,282.41,0.1
2019-11-08,309.0,305.5,308.5,305.5,25651542.0,291.17,306.67,303.68,297.47,279.85,311.42,298.15,284.88,0.09
2019-11-11,305.0,300.0,305.0,301.0,35165583.0,286.88,304.78,303.19,297.81,280.55,311.48,298.7,285.92,0.09
2019-11-12,305.0,302.0,302.5,305.0,17540708.0,290.69,304.85,303.52,298.49,281.35,312.1,299.27,286.45,0.09
2019-11-13,304.0,301.5,303.0,304.0,18172438.0,289.74,304.57,303.61,299.02,282.09,312.57,299.65,286.73,0.09
2019-11-14,305.0,302.0,304.5,303.5,15734835.0,289.26,304.21,303.59,299.44,282.79,312.85,300.15,287.45,0.08
2019-11-15,307.5,304.5,305.5,307.0,28848445.0,292.6,305.14,304.21,300.16,283.59,313.44,300.85,288.26,0.08
2019-11-18,311.0,307.0,308.5,311.0,18691325.0,296.41,307.09,305.44,301.19,284.49,314.19,301.9,289.61,0.08
2019-11-19,315.0,311.0,312.5,315.0,31634197.0,300.22,309.73,307.18,302.51,285.49,315.93,302.95,289.97,0.09
2019-11-20,314.0,312.0,314.0,313.5,22387973.0,298.79,310.99,308.33,303.56,286.4,316.89,303.98,291.06,0.08
2019-11-21,311.0,307.0,309.5,311.0,28108833.0,296.41,310.99,308.82,304.27,287.21,317.1,304.88,292.65,0.08
2019-11-22,310.5,308.0,310.0,309.0,24737984.0,294.5,310.33,308.85,304.72,287.93,316.81,305.65,294.49,0.07
2019-11-25,310.5,307.0,310.5,307.0,19530177.0,292.6,309.22,308.51,304.93,288.55,316.2,306.27,296.35,0.06
2019-11-26,310.5,307.0,310.0,307.0,101224622.0,292.6,308.48,308.24,305.13,289.16,315.96,306.7,297.44,0.06
2019-11-27,311.5,307.5,307.5,311.0,18467648.0,296.41,309.32,308.74,305.69,289.87,316.09,307.27,298.46,0.06
2019-11-28,312.0,308.5,310.0,309.5,19077982.0,294.98,309.38,308.88,306.05,290.52,315.71,307.82,299.94,0.05
2019-11-29,309.5,305.0,309.0,305.0,30963561.0,290.69,307.92,308.17,305.95,290.99,315.04,308.12,301.21,0.04
2019-12-02,308.0,306.5,307.0,307.5,24016807.0,293.07,307.78,308.05,306.1,291.53,315.05,308.15,301.25,0.04
2019-12-03,307.0,305.0,305.0,307.0,24690319.0,292.6,307.52,307.86,306.19,292.04,314.8,307.98,301.15,0.04
2019-12-04,306.0,304.0,305.0,306.0,25492686.0,291.64,307.01,307.52,306.17,292.5,314.46,307.73,300.99,0.04
2019-12-05,312.0,309.0,309.0,312.0,34521842.0,297.36,308.68,308.34,306.72,293.14,314.85,307.88,300.9,0.05
2019-12-06,316.0,311.0,315.0,313.0,17695703.0,298.32,310.12,309.18,307.32,293.79,315.47,308.25,301.03,0.05
2019-12-09,316.5,314.0,314.0,316.0,23256081.0,301.18,312.08,310.42,308.15,294.52,316.17,309.0,301.83,0.05
2019-12-10,315.5,312.5,315.0,313.5,20570594.0,298.79,312.55,310.98,308.66,295.14,316.6,309.42,302.25,0.05
2019-12-11,319.0,313.0,314.0,319.0,31223148.0,304.03,314.7,312.44,309.64,295.92,318.03,310.18,302.32,0.05
2019-12-12,334.5,324.0,325.0,331.5,52742851.0,315.95,320.3,315.91,311.72,297.09,323.23,311.58,299.92,0.07
2019-12-13,343.0,338.0,340.0,339.0,58198939.0,323.1,326.53,320.1,314.32,298.46,329.67,313.18,296.68,0.11
2019-12-16,338.5,336.0,336.5,336.0,102188.0,320.24,329.69,322.99,316.39,299.69,333.63,314.42,295.22,0.12
2019-12-17,345.0,335.0,335.0,345.0,40813458.0,328.81,334.79,327.0,319.11,301.18,339.31,315.92,292.54,0.15
2019-12-18,345.0,341.5,341.5,344.5,39682841.0,328.34,338.03,330.18,321.53,302.6,343.92,317.48,291.03,0.17
2019-12-19,342.0,335.0,340.0,335.0,54888012.0,321.62,337.02,331.05,322.81,303.66,346.0,318.68,291.35,0.17
2019-12-20,333.0,328.5,332.0,329.0,86280459.0,315.86,334.35,330.68,323.4,304.49,346.97,319.68,292.38,0.17
2019-12-23,334.0,329.5,329.5,334.0,26639340.0,320.66,334.23,331.28,324.41,305.46,348.35,321.02,293.7,0.17
2019-12-24,334.5,332.0,334.0,332.0,13488907.0,318.74,333.49,331.41,325.13,306.33,349.21,322.27,295.34,0.17
2019-12-25,334.5,331.0,332.0,333.0,12262954.0,319.7,333.32,331.7,325.88,307.2,350.17,323.38,296.58,0.17
2019-12-26,334.0,331.5,333.0,333.0,11427884.0,319.7,333.22,331.94,326.56,308.05,350.87,324.55,298.23,0.16
2019-12-27,338.0,335.0,335.0,338.0,16677806.0,324.5,334.81,333.04,327.65,309.03,351.53,326.2,300.87,0.16
2019-12-30,339.0,334.0,338.0,334.5,21531263.0,321.14,334.71,333.31,328.3,309.87,351.59,327.55,303.51,0.15
2019-12-31,333.5,331.0,331.0,331.0,22890517.0,317.78,333.47,332.89,328.56,310.56,350.89,328.75,306.61,0.13
2020-01-02,339.0,332.5,332.5,339.0,31754120.0,325.46,335.31,334.0,329.55,311.49,350.32,330.4,310.48,0.12
2020-01-03,345.0,335.5,344.0,339.5,41811268.0,325.94,336.71,335.0,330.5,312.41,350.16,331.78,313.39,0.11
2020-01-06,334.5,332.0,333.0,332.0,45343057.0,318.74,335.14,334.45,330.64,313.05,348.97,332.72,316.48,0.1
2020-01-07,333.0,326.5,332.5,329.5,50879181.0,316.34,333.26,333.55,330.53,313.59,347.83,333.4,318.97,0.09
2020-01-08,333.0,325.0,325.0,329.5,37567748.0,316.34,332.01,332.82,330.44,314.11,345.58,334.2,322.82,0.07
2020-01-09,337.5,333.5,335.0,337.5,31481504.0,324.02,333.84,333.67,331.11,314.88,344.19,335.12,326.06,0.05
2020-01-10,341.0,336.0,340.5,339.5,27032115.0,325.94,335.73,334.73,331.91,315.69,344.62,335.52,326.43,0.05
2020-01-13,342.0,339.0,342.0,341.5,30663332.0,327.86,337.65,335.96,332.82,316.53,344.99,335.65,326.31,0.06
2020-01-14,346.0,344.5,345.5,346.0,30223993.0,332.18,340.43,337.78,334.08,317.5,346.53,336.15,325.77,0.06
2020-01-15,345.0,337.5,345.0,340.0,47434274.0,326.42,340.29,338.19,334.64,318.24,345.63,335.9,326.17,0.06
2020-01-16,336.5,330.0,330.0,334.5,55211420.0,321.14,338.36,337.52,334.63,318.77,344.31,335.4,326.49,0.05
2020-01-17,335.5,332.0,334.0,333.0,52060097.0,319.7,336.57,336.7,334.47,319.24,344.27,335.3,326.33,0.05
2020-01-20,335.5,333.0,334.0,333.0,32658203.0,319.7,335.38,336.02,334.33,319.69,344.07,335.5,326.93,0.05
2020-01-30,326.0,316.5,326.0,316.5,125451049.0,303.86,329.09,332.47,332.63,319.58,346.55,334.62,322.7,0.07
2020-01-31,323.5,319.0,323.0,320.0,62526055.0,307.22,326.06,330.21,331.43,319.6,347.52,334.02,320.53,0.08
2020-02-03,316.5,312.0,315.0,315.0,59560849.0,302.42,322.37,327.44,329.87,319.45,348.97,333.12,317.28,0.1
2020-02-04,337.0,325.0,336.5,325.0,51890496.0,312.02,323.25,327.0,329.4,319.63,348.96,332.72,316.49,0.1
2020-02-05,329.5,324.5,329.0,327.5,36601453.0,314.42,324.67,327.09,329.22,319.89,348.4,332.2,316.0,0.1
2020-02-06,332.5,329.0,329.5,332.5,29267094.0,319.22,327.28,328.07,329.53,320.3,348.26,332.1,315.94,0.1
2020-02-07,330.5,326.0,330.0,328.0,28798327.0,314.9,327.52,328.06,329.39,320.55,348.21,331.95,315.69,0.1
2020-02-10,328.0,321.0,321.5,327.5,30632424.0,314.42,327.51,327.96,329.21,320.78,347.41,331.38,315.34,0.1
2020-02-11,332.5,330.0,330.5,331.5,27524935.0,318.26,328.84,328.6,329.43,321.13,346.57,330.98,315.38,0.09
2020-02-12,336.0,333.0,333.5,335.0,37612639.0,321.62,330.89,329.77,329.96,321.59,346.81,331.12,315.44,0.09
2020-02-13,338.0,335.0,338.0,335.0,22757021.0,321.62,332.26,330.72,330.44,322.03,347.16,331.4,315.64,0.1
2020-02-14,337.0,334.5,337.0,335.0,16933683.0,321.62,333.18,331.5,330.87,322.45,347.48,331.68,315.87,0.1
2020-02-17,333.0,330.5,331.5,331.5,15937079.0,318.26,332.62,331.5,330.93,322.75,346.95,331.38,315.8,0.09
2020-02-18,326.5,322.0,324.5,322.0,61825604.0,309.14,329.08,329.77,330.08,322.72,346.12,330.5,314.88,0.09
2020-02-19,327.0,322.0,322.5,326.5,38781218.0,313.46,328.22,329.18,329.74,322.85,344.61,329.75,314.89,0.09
2020-02-20,329.0,325.0,328.0,325.5,27011736.0,312.5,327.31,328.51,329.34,322.93,341.66,328.72,315.79,0.08
2020-02-21,326.5,323.0,325.5,325.0,22813534.0,312.02,326.54,327.87,328.92,323.0,339.91,327.98,316.04,0.07
2020-02-24,321.5,319.5,319.5,320.0,41693680.0,307.22,324.36,326.44,328.07,322.9,339.27,327.25,315.23,0.07
2020-02-25,323.5,317.5,320.0,322.0,36195011.0,309.14,323.57,325.63,327.49,322.87,338.63,326.7,314.77,0.07
2020-02-26,320.5,316.5,317.0,318.5,60479362.0,305.78,321.88,324.33,326.64,322.73,338.04,325.98,313.91,0.07
2020-02-27,320.0,315.0,319.0,316.0,61250927.0,303.38,319.92,322.82,325.63,322.51,338.1,325.95,313.8,0.07
2020-03-02,317.0,308.0,308.0,311.0,79912942.0,298.58,316.95,320.67,324.23,322.13,339.08,325.5,311.92,0.08
2020-03-03,320.0,316.0,318.5,317.5,49679411.0,304.82,317.13,320.09,323.59,321.98,338.86,325.62,312.39,0.08
2020-03-04,322.0,317.0,322.0,320.5,42941146.0,307.7,318.25,320.17,323.3,321.93,338.82,325.4,311.98,0.08
2020-03-05,326.0,323.0,325.0,323.0,37861525.0,310.1,319.84,320.68,323.27,321.97,338.6,325.18,311.75,0.08
2020-03-06,320.5,315.0,320.0,315.0,51546760.0,302.42,318.22,319.65,322.48,321.74,337.98,324.3,310.62,0.08
2020-03-09,310.0,305.5,307.5,305.5,87871277.0,293.3,313.98,317.08,320.86,321.21,338.98,323.18,307.37,0.1
2020-03-10,309.0,301.0,301.5,307.0,71950130.0,294.74,311.66,315.24,319.54,320.74,339.31,322.15,304.99,0.11
2020-03-11,310.5,302.0,309.0,302.0,62216710.0,289.94,308.44,312.84,317.87,320.13,339.37,320.68,301.98,0.12
2020-03-12,299.0,287.0,299.0,294.0,113527351.0,282.26,303.62,309.41,315.6,319.27,339.45,318.62,297.8,0.13
2020-03-13,294.0,272.5,275.0,290.0,149995148.0,278.42,299.08,305.88,313.16,318.31,339.26,316.38,293.49,0.14
2020-03-16,291.0,275.5,285.0,276.5,103873228.0,265.45,291.56,300.54,309.67,316.94,340.62,313.45,286.28,0.17
2020-03-17,276.5,265.0,265.0,268.0,121323651.0,257.29,283.7,294.62,305.7,315.33,342.61,310.27,277.94,0.21
2020-03-18,272.5,260.0,269.5,260.0,117437643.0,249.61,275.8,288.33,301.35,313.52,345.72,307.18,268.63,0.25
2020-03-19,253.0,235.5,252.0,248.0,160811697.0,240.4,266.53,281.0,296.27,311.37,348.52,303.25,257.98,0.3
2020-03-20,270.0,256.0,258.5,270.0,157664726.0,261.73,267.69,279.0,293.77,310.02,346.74,300.48,254.21,0.31
2020-03-23,262.5,252.0,257.0,255.0,76466709.0,247.19,263.46,274.63,290.07,308.21,345.81,296.98,248.14,0.33
2020-03-24,274.0,266.0,268.0,267.5,81952933.0,259.31,264.81,273.34,287.92,306.88,343.6,294.35,245.1,0.33
2020-03-25,280.0,274.0,276.5,277.0,79447199.0,268.52,268.87,274.0,286.88,305.9,340.19,292.1,244.01,0.33
2020-03-26,280.0,275.5,279.5,280.0,52845633.0,271.42,272.58,275.09,286.23,305.05,336.94,290.18,243.41,0.32
2020-03-27,286.0,273.0,284.0,273.0,68752306.0,264.64,272.72,274.71,284.97,304.0,333.79,288.02,242.26,0.32
2020-03-30,269.0,262.5,263.5,267.5,49159956.0,259.31,270.98,273.4,283.3,302.8,331.17,285.85,240.53,0.32
2020-03-31,274.0,269.5,273.0,274.0,48837923.0,265.61,271.99,273.51,282.42,301.86,326.84,283.68,240.51,0.3
2020-04-01,276.5,271.5,276.5,271.5,44515034.0,263.19,271.82,273.14,281.38,300.86,321.19,281.23,241.26,0.28
2020-04-06,275.5,270.0,273.0,275.5,56392754.0,267.06,273.05,273.57,280.82,300.03,313.96,278.85,243.74,0.25
2020-04-07,284.0,280.5,283.5,283.0,48787346.0,274.33,276.37,275.29,281.03,299.47,308.3,277.25,246.2,0.22
2020-04-08,285.5,283.0,285.0,285.0,37912826.0,276.27,279.24,277.05,281.4,299.0,304.73,276.23,247.72,0.21
2020-04-09,288.0,282.5,287.5,283.0,27620430.0,274.33,280.5,278.13,281.56,298.47,300.05,275.02,250.0,0.18
2020-04-10,282.0,279.0,280.0,279.5,27252858.0,270.94,280.16,278.38,281.36,297.85,295.81,273.9,251.99,0.16
2020-04-13,281.5,278.5,278.5,278.5,22196596.0,269.97,279.61,278.4,281.09,297.22,293.15,273.12,253.1,0.15
2020-04-14,285.5,280.0,281.0,285.0,48809688.0,276.27,281.41,279.6,281.46,296.82,292.16,272.88,253.59,0.14
2020-04-15,288.5,286.0,287.0,287.5,55216434.0,278.7,283.44,281.04,282.04,296.51,293.69,273.42,253.16,0.15
2020-04-16,288.5,283.0,283.0,286.5,47815280.0,277.73,284.46,282.03,282.46,296.18,295.22,274.35,253.48,0.15
2020-04-17,308.5,300.5,303.5,306.5,116368201.0,297.11,291.81,286.48,284.75,296.52,300.75,276.68,252.6,0.17
2020-04-20,309.0,302.5,308.0,304.0,41381669.0,294.69,295.87,289.67,286.58,296.77,302.56,279.48,256.39,0.17
2020-04-21,301.5,293.5,300.5,295.0,61479357.0,285.97,295.58,290.64,287.39,296.71,304.33,280.73,257.12,0.17
2020-04-22,295.0,290.5,294.5,294.0,42192580.0,285.0,295.05,291.25,288.02,296.62,303.77,282.68,261.58,0.15
2020-04-23,300.0,294.0,300.0,295.5,39474478.0,286.45,295.2,292.02,288.73,296.58,304.66,284.08,263.49,0.14
2020-04-24,297.0,294.0,295.5,294.0,26008090.0,285.0,294.8,292.38,289.23,296.5,305.68,284.92,264.17,0.15
